ident,name,country_code,airport
ROTC,ROBINA TOWN CENTRE,AU,
ROK,ROCKBANK,AU,
ROHM,ROCKINGHAM,AU,
RLY,ROLEYSTONE,AU,
RGS,ROLLINGSTONE,AU,
RKWC,ROOKWOOD CEMETERY,AU,
RSH,ROSEHILL RACECOURSE,AU,
RVB,ROSEVILLE BRIDGE,AU,
RSWD,ROSEWOOD,AU,
RSEW,ROSEWOOD ISLAND,AU,
RRDM,ROSS RIVER DAM,AU,
RLR,ROSSLYNNE RESV,AU,
RMT,ROUND MT,AU,
RCB,RUSH CUTTERS BAY,AU,
RUSS,RUSSELL,AU,
RUIS,RUSSELL ISLAND,AU,
RYB,RYDE BRIDGE,AU,
SADD,SADDLE MT,AU,
SSV,SAMSONVALE,AU,
SAU,SANCTUARY COVE,AU,
SALW,SANDALWOOD,AU,
SSTO,SANDERSTON,AU,
SAND,SANDGATE PIER,AU,
SDP,SANDY PT,AU,
STT,SANTA TERESA,AU,
SJI,SARAJI,AU,
SRIN,SARINA,AU,
SVR,SAVAGE RIVER,AU,
SWTE,SAWTELL,AU,
SWY,SAWYERS VALLEY,AU,
STC,SCOTT CREEK,AU,
STTE,SCOTTSDALE,AU,
SECF,SEA CLIFF BRIDGE,AU,
SVAL,SECOND VALLEY,AU,
SLB,SELLICKS BEACH,AU,
SDS,SHAUNA DOWNS,AU,
SHCR,SHAW CREEK,AU,
SHI,SHAW ISLAND,AU,
SHL,SHELBURNE BAY,AU,
SEL,SHELLEY BRIDGE,AU,
SSG,SIMPSONS GAP,AU,
SKP,SKIPTON,AU,
SLPT,SLADE POINT,AU,
SGK,SLOPING HUMMOCK,AU,
SLP,SLOPING ISLAND,AU,
SMIF,SMITHFIELD,AU,
SYI,SNOWY INTERSECTION,AU,
SOFA,SOFALA,AU,
SRP,SOLDIERS POINT,AU,
SMD,SOMERSET DAM,AU,
SMN,SOMERTON,AU,
SORL,SORELL,AU,
SEC,SOUTH EAST CAPE,AU,
SMIB,SOUTH MISSION BEACH,AU,
SPR,SOUTH PARA RESERVOIR,AU,
SPN,SOUTH PINNACLE,AU,
SDG,SOUTHEDGE,AU,
SBRR,SOUTHERN TIP BERSERKERS,AU,
SPT,SOUTHPORT,AU,
STR,SOUTHPORT ROAD,AU,
SPIT,SPIT BRIDGE,AU,
SRR,SPLIT ROCK RESV,AU,
SOI,SPLIT SOLITARY ISLAND,AU,
SPMT,SPRING MOUNTAIN,AU,
SBK,SPRINGBROOK,AU,
SGM,ST GEORGES MINE,AU,
SHIS,ST HELENA ISLAND,AU,
SIS,ST IVES SHOWGROUND,AU,
SKI,ST KILDA,AU,
SRY,STANSBURY,AU,
SLL,STANWELL PARK,AU,
SPS,STANWELL POWER STN,AU,
SNP,STATION PIER,AU,
STPK,STEPHENSONS PEAK,AU,
SCRK,STONEY CREEK,AU,
SBD,STORY BRIDGE,AU,
STOT,STOTTS ISLAND,AU,
SYN,STRATHALBYN,AU,
SFE,STRATHFINELLA,AU,
STRA,STRATHGORDON,AU,
SLY,STRELLEY HS,AU,
SRO,STROUD ROAD,AU,
SUA,STUART,AU,
STUM,STUMERS CREEK,AU,
SUI,STURT INTERSECTION,AU,
SUB,SUBSTATION,AU,
SUTR,SUGAR TERMINAL,AU,
SLMT,SUGARLOAF MT,AU,
SUG,SUGARLOAF PT,AU,
SGSV,SUGARLOAF RESERVOIR,AU,
SWLD,SUGARWORLD,AU,
SUNZ,SUN ZINC REFINERY,AU,
SBU,SUNBURY,AU,
SWT,SUNBURY WATER TANK,AU,
SBIT,SURBITON,AU,
SUPA,SURFER'S PARADISE,AU,
SUD,SUTHERLAND,AU,
SHER,SUTHERLANDS,AU,
SUE,SUTTON ROAD OVERPASS,AU,
SBCH,SUTTONS BEACH,AU,
SCTY,SYDNEY CBD,AU,
SCG,SYDNEY CRICKET GROUND,AU,
SYHD,SYDNEY HEADS,AU,
SYP,SYMMONS PLAINS,AU,
TBL,TABULAM,AU,
TCH,TALC HEAD,AU,
TLAG,TALLANGATTA,AU,
TLY,TALLANGATTA CAUSEWAY,AU,
TRWL,TALLARINGA WELL,AU,
TLK,TALLAROOK,AU,
TID,TAMAR ISLAND,AU,
TGN,TANGORIN,AU,
TUND,TANUNDA,AU,
TAGO,TARAGO,AU,
TOWI,TARCOWIE,AU,
TRT,TARCUTTA,AU,
TAP,TARGA GAP,AU,
TAR,TARGET,AU,
TLEE,TARLEE,AU,
TAS,TASMAN BRIDGE,AU,
CKO,TELEGRAPH OFFICE,AU,
TPL,TEMPLE BAY,AU,
TLC,TERRANORA LAKES COUNTRY CLUB,AU,
TWT,TEWANTIN,AU,
THAW,THARWA,AU,
TCNR,THE CORNER,AU,
THUM,THE GUMS,AU,
TGU,THE GUMS HS,AU,
TLMI,THE LAKES MINE,AU,
THK,THE OAKS,AU,
PIN,THE PINES,AU,
RCK,THE ROCK,AU,
APST,THE STAMFORD (HOTEL),AU,
WHF,THE WHARF,AU,
THB,THEEBINE,AU,
THSM,THOMPSON 1,AU,
TOML,THOMSONS LAKE,AU,
TORN,THORNTON,AU,
TNP,THORNTON GAP,AU,
TBRT,TIMBERTOP,AU,
TING,TINGALPA RESERVOIR,AU,
TMPT,TOM PRICE,AU,
TOO,TOOBORAC,AU,
TLN,TOOLLEEN,AU,
TOOU,TOOMULLA,AU,
TOGA,TOORONGA,AU,
TOWA,TOWRANA HS,AU,
TVM,TREVALLYN DAM,AU,
TRIN,TRINITY BEACH,AU,
TKER,TUCKER,AU,
TUK,TUCKERS KNOB,AU,
TGC,TUGGERANONG TOWN CENTRE,AU,
TUMB,TUMBULGUM,AU,
TTLE,TURTLE PT,AU,
TWRN,TWO RN,AU,
TOS,TWO ROCKS,AU,
UKER,UKEREBAGH ISLAND,AU,
UDA,ULLADULLA,AU,
UNDW,UNDEMOW WATERHOLE,AU,
UQLD,UNI OF QLD ST LUCIA,AU,
USW,UPPER SWAN,AU,
URAN,URANGAN,AU,
URA,URANQUINTY,AU,
URC,URRBRAE AGRICULTURAL HIGH SCHOOL,AU,
URU,URUNGA,AU,
VTG,VEHICLE TESTING GROUND,AU,
VELO,VELODROME,AU,
VICP,VICTORIA PARK,AU,
VOKH,VOKES HILL,AU,
WGL,WAIGEN LAKES,AU,
WTC,WAITE CAMPUS,AU,
WKT,WALKERSTON,AU,
WBH,WALLABADAH,AU,
WAN,WALLAN,AU,
WGR,WALLANGARRA,AU,
WRO,WALLAROO,AU,
WMB,WALLUMBILLA,AU,
WPE,WALPOLE,AU,
WTBG,WALTER TAYLOR BRIDGE,AU,
WDN,WANDANDIAN,AU,
WAND,WANDERING,AU,
WAT,WANGETTI,AU,
WAG,WANTABADGERY,AU,
WRNA,WAROONA,AU,
WAD,WARRAGAMBA DAM,AU,
WASL,WARRAL SILO,AU,
WRD,WARRANDYTE,AU,
WRR,WARREN RESERVOIR,AU,
WFM,WARWICK FARM,AU,
WFL,WATERFALL,AU,
WAYS,WAYSIDE,AU,
WWN,WEALWANDANGIE,AU,
WCP,WELLCAMP DOWNS,AU,
WELL,WELLINGTON PT,AU,
WLS,WELLSHOT,AU,
WELS,WELSHPOOL,AU,
WBER,WERRIBEE RACECOURSE,AU,
WBES,WERRIBEE SOUTH,AU,
WEK,WERRIS CREEK,AU,
WSM,WEST ARM,AU,
WEBS,WEST BASS,AU,
WTG,WEST GAP,AU,
WSN,WEST LAGOON,AU,
WEP,WEST PT,AU,
WNFE,WESTERN FREEWAY,AU,
WES,WESTGATE BRIDGE,AU,
WMR,WESTMAR,AU,
WST,WESTMEAD,AU,
WTB,WETHERBY,AU,
WHM,WHIM CREEK,AU,
WTRK,WHITE ROCK,AU,
WHW,WHITEWOOD,AU,
WTS,WHITTLESEA,AU,
WIKP,WICKHAM PT,AU,
WHPL,WILD HORSE PLAINS,AU,
WILE,WILLEROO,AU,
WMS,WILLIAMSTOWN,AU,
WICK,WILLIE CREEK,AU,
WIE,WIMMERA,AU,
WDU,WIRRADGURIE,AU,
WSFR,WISEMANS FERRY,AU,
WTHB,WITHNELL BAY,AU,
WHDW,WIVENHOE DAM WALL,AU,
WBK,WOODBROOK,AU,
WOT,WOODGATE,AU,
WOOS,WOODLANDS GOLF COURSE,AU,
WMP,WOODMAN PT,AU,
WYPT,WOODY PT,AU,
WGG,WOOLGOOLGA,AU,
WOI,WOOLLAMIA,AU,
WNK,WOOMANOOKA,AU,
WAM,WOOMARGAMA,AU,
WRM,WOORIM,AU,
WUN,WUNDOWIE,AU,
WUNG,WUNGONG RESERVOIR,AU,
WMF,WYMAH FERRY,AU,
WYR,WYREEMA,AU,
YMA,YAAMBA,AU,
YBU,YABULU,AU,
YKH,YACKANDANDAH,AU,
ALBO,YALBOROO,AU,
YYN,YAN YEAN RESV,AU,
ANDA,YANDARAN,AU,
YNA,YANDINA,AU,
YGB,YANGEBUP LAKE,AU,
YYM,YARINGA YACHT MARINA,AU,
YBH,YARRABAH,AU,
ASST,YASS TOWNSHIP,AU,
ORKT,YORK TOWNSHIP,AU,
YKS,YORKEYS KNOB,AU,
ORNN,YORNANING TOWNSHIP,AU,
ULAB,YULABILLA,AU,
URAR,YURARABA,AU,
ZIN,ZUIZIN ISLAND,AU,
RA,ROMEO ARRIVAL,NL,
RD,ROMEO DEPARTURE,NL,
HA,HOTEL ARRIVAL,NL,
HD,HOTEL DEPARTURE,NL,
MA,MIKE ARRIVAL,NL,
MD,MIKE DEPARTURE,NL,
VCCWL (CYXY),COWLEY,CA,
VCDMM (CYXY),DAM,CA,
VCLAB (CYXY),LABERGE,CA,
VCTAK (CYXY),TAKHINI,CA,
VCXII (CYFS),12 MILE,CA,
VCJON (CYFS),JONESY,CA,
VCMAR (CYFS),MARTIN,CA,
VCTWL (CYFS),TWIN LAKES,CA,
VCBAK (CYZF),BAKER ISLAND,CA,
VCBLU (CYZF),BLUEFISH,CA,
VCREK (CYZF),BOUNDARY CREEK,CA,
VCDTA (CYZF),DETTAH,CA,
VCTRE (CYZF),HIWAY,CA,
VCPON (CYZF),PONTOON,CA,
VCRVN (CYZF),RAVEN TOWER,CA,
VCWOL (CYZF),WOOL BAY,CA,
VCYEL (CYZF),YELLOWKNIFE BRIDGE,CA,
VCXYZ (CYXX),264th,CA,
VCCYB (CYXX),CLAYBURN,CA,
VCCLE (CYXX),COLE RD,CA,
VCFPK (CYXX),FUNPARK,CA,
VCISL (CYXX),ISLAND,CA,
VCSUM (CYXX),SUMAS,CA,
VCWCM (CYXX),WHATCOM,CA,
VCTRD (CYXX),3ROAD,CA,
VCGRV (CYXX),ALDERGROVE,CA,
VCARN (CYXX),ARNOLD,CA,
VCBKR (CYXX),BAKER,CA,
VCBPT (CYXX),BIRCH POINT,CA,
VCEMY (CYXX),EMMY,CA,
VCEVR (CYXX),EVERSON,CA,
VCGLN (CYXX),GLEN VALLEY,CA,
VCGRE (CYXX),GREENHOUSE,CA,
VCKLH (CYXX),KILGARD,CA,
VCLDN (CYXX),LYNDEN,CA,
VCMLK (CYXX),MILL LAKE,CA,
VCMSB (CYXX),MISSION BRIDGE,CA,
VCPPY (CYXX),POPPY,CA,
VCRKY (CYXX),ROCKY,CA,
VCYAR (CYXX),YARROW,CA,
VCMUD (CYBL),CAPE MUDGE,CA,
VCCNS (CYBL),CONSTITUTION,CA,
VCMCI (CYBL),MCIVOR LAKE,CA,
VCMLN (CYBL),MITLENATCH,CA,
VCOYS (CYBL),OYSTER RIVER,CA,
VCSMR (CYBL),SEYMOUR NARROWS,CA,
VCTYE (CYBL),TYEE SPIT,CA,
VCAVR (CYCG),ARROW DAM,CA,
VCBBG (CYCG),BIRCHBANK GOLF COURSE,CA,
VCBLB (CYCG),BLUEBERRY,CA,
VCBRD (CYCG),BRILLIANT DAM,CA,
VCGNL (CYCG),GENELLE,CA,
VCRRR (CYCG),GLADE FERRY,CA,
VCGOL (CYCG),GOLF COURSE,CA,
VCROB (CYCG),ROBSON BLUFF,CA,
VCSHR (CYCG),SHOREACRES,CA,
VCBLR (CYQQ),BLUBBER BAY,CA,
VCBSR (CYQQ),BOWSER,CA,
VCLZO (CYQQ),CAPE LAZO,CA,
VCCNS (CYQQ),CONSTITUTION,CA,
VCGIL (CYQQ),GILLIES BAY,CA,
VCGSS (CYQQ),GOOSE,CA,
VCLRV (CYQQ),LITTLE RIVER,CA,
VCMLN (CYQQ),MITLENATCH,CA,
VCOYS (CYQQ),OYSTER RIVER,CA,
VCROY (CYQQ),ROYSTON,CA,
VCBLK (CYLW),BLACK KNIGHT,CA,
VCFIN (CYLW),FINTRY,CA,
VCMCK (CYLW),MCKINLEY,CA,
VCMSA (CYLW),MISSION,CA,
VCOYA (CYLW),OYAMA,CA,
VCWHB (CYLW),WESTBANK,CA,
VCEXC (CYNJ),216 INTERCHANGE,CA,
VCXCH (CYNJ),232 INTERCHANGE,CA,
VCXYZ (CYNJ),264th,CA,
VCABN (CYNJ),ALBION,CA,
VCCLV (CYNJ),CLOVERDALE,CA,
VCLNG (CYNJ),FORT LANGLEY,CA,
VCMML (CYNJ),MAN MADE LAKES,CA,
VCPPY (CYNJ),POPPY,CA,
VCTBD (CYNJ),THUNDERBIRD,CA,
VCTNY (CYNJ),TRINITY,CA,
VCXCC (CYNJ),200th St,CA,
VCXVI (CYNJ),216th St,CA,
VCSND (CYNJ),232nd St,CA,
VCBYP (CYNJ),BYPASS,CA,
VCMER (CYNJ),MILNER,CA,
VCBHB (CYCD),BOAT HARBOUR,CA,
VCBNL (CYCD),BRANNEN LAKE,CA,
VCBUF (CYCD),BUFFALO,CA,
VCENT (CYCD),ENTRANCE ISLAND,CA,
VCGAB (CYCD),GABRIOLA,CA,
VCGRA (CYCD),GRAVEL PIT,CA,
VCHOL (CYCD),HOLLAND LAKE,CA,
VCPOR (CYCD),PORLIER,CA,
VCRDL (CYCD),RICHARD LAKE,CA,
VCSYP (CYCD),SOUTHEY POINT,CA,
VCVAL (CYCD),VALDEZ,CA,
VCWWL (CYCD),WESTWOOD LAKE,CA,
VCYPT (CYCD),YELLOW POINT,CA,
VCKLE (CYYF),KALEDEN,CA,
VCNAR (CYYF),NARAMATA,CA,
VCOKN (CYYF),OKANAGAN (OK) FALLS,CA,
VCPCH (CYYF),PEACHLAND,CA,
VCSQL (CYYF),SQUALLY PT,CA,
VCSML (CYYF),SUMMERLAND,CA,
VCVAS (CYYF),VASEUX LAKE,CA,
VCCHL (CYYF),CHUTE LAKE,CA,
VCANY (CYPK),ABERNETHY,CA,
VCANS (CYPK),ANTENNAS,CA,
VCABN (CYPK),ALBION,CA,
VCCLV (CYPK),CLOVERDALE,CA,
VCOLG (CYPK),COLLEGE,CA,
VCLFM (CYPK),COLONY FARMS,CA,
VCDGS (CYPK),DOUGLAS ISLAND,CA,
VCLNG (CYPK),FORT LANGLEY,CA,
VCGER (CYPK),GOLDEN EARS,CA,
VCHMD (CYPK),HAMMOND,CA,
VCMGD (CYPK),MEADOW GARDENS,CA,
VCPTB (CYPK),PITT BRIDGE,CA,
VCPIT (CYPK),PITT MEADOWS,CA,
VCPMN (CYPK),PORT MANN,CA,
VCPMD (CYPK),PORT MOODY,CA,
VCRRY (CYPK),RAILYARD,CA,
VCSWN (CYPK),SWANESET,CA,
VCTYN (CYPK),TYNEHEAD,CA,
VCWNT (CYPK),WALNUT,CA,
VCLUX (CAT5),CLUXEWE RIVER,CA,
VCBBY (CYPR),BIG BAY,CA,
VCDIA (CYPR),DIANA LAKE,CA,
VCGTN (CYPR),GEORGETOWN LAKE,CA,
VCLCY (CYPR),LUCY ISLANDS,CA,
VCPDH (CYPR),PRUDHOMME LAKE,CA,
VCRCL (CYPR),RACHAEL ISLANDS,CA,
VCSLV (CYPR),SILVER CREEK,CA,
VCSLP (CYPR),SLIPPERY ROCK,CA,
VCSMI (CYPR),SMITH ISLAND,CA,
VCDWD (CYYD),DRIFTWOOD,CA,
VCSHL (CYYD),SKI HILL,CA,
VCTRT (CYYD),TROUT CREEK,CA,
VCFLO (CYAZ),FLORENCIA BAY,CA,
VCGRB (CYAZ),GRICE BAY,CA,
VCIIS (CYAZ),INDIAN ISLAND,CA,
VCKLK (CYAZ),KENNEDY LAKE,CA,
VCLIL (CYAZ),LENNARD ISLAND LIGHTHOUSE,CA,
VCOZZ (CYAZ),MOUNT OZZARD,CA,
VCRDR (CYAZ),RADAR HILL,CA,
VCSEA (CYAZ),SEA LION ROCKS,CA,
VCVRG (CYAZ),VARGAS ISLAND,CA,
VCBBB (CZBB),91 INTERCHANGE,CA,
VCGAS (CZBB),GAS STATION,CA,
VCLFL (CZBB),LANDFILL,CA,
VCLSG (CYHC),LIONS GATE,CA,
VCIII (CYHC),THIRD BEACH,CA,
VCATK (CYHC),POINT ATKINSON,CA,
VCSEC (CYHC),SECOND NARROWS,CA,
VCQEP (CYHC),QE PARK,CA,
VCADM (CYWH),ADMIRALS,CA,
VCAHD (CYWH),ALBERT HEAD,CA,
VCBKN (CYWH),BEACON HILL,CA,
VCCOR (CYWH),CORDOVA BAY,CA,
VCDKY (CYWH),DOCKYARD,CA,
VCACT (CYYJ),ACTIVE PASS,CA,
VCBVR (CYYJ),BEAVER POINT,CA,
VCBWB (CYYJ),BRENTWOOD BAY,CA,
VCCOR (CYYJ),CORDOVA BAY,CA,
VCCOW (CYYJ),COWICHAN BAY,CA,
VCDRC (CYYJ),D'ARCY ISLAND,CA,
VCEST (CYYJ),EAST POINT,CA,
VCFNL (CYYJ),FINLAYSON,CA,
VCGAN (CYYJ),GANGES,CA,
VCMOR (CYYJ),MORESBY ISLAND,CA,
VCSAM (CYYJ),SAMUEL ISLAND,CA,
VCSHW (CYYJ),SHAWNIGAN LAKE,CA,
VCSOM (CYYJ),SOMENOS LAKE,CA,
VCSOO (CYYJ),SOOKE LAKE,CA,
VCSRT (CYYJ),STUART ISLAND,CA,
VCVES (CYYJ),VESUVIUS BAY,CA,
VCOFZ (CYWL),150 MILE HOUSE,CA,
VCBRU (CYWL),BRUNSON LAKE,CA,
VCDGN (CYWL),DUGAN LAKE,CA,
VCROS (CYWL),ROSE LAKE,CA,
VCWCR (CYWL),WILLIAMS CREEK,CA,
YWL (CYWL),WILLIAMS LAKE VOR,CA,
VCBHC (CYBW),BIG HILL CREEK,CA,
VCBWR (CYBW),BOW RIVER BRIDGE,CA,
VCBGG (CYBW),BRAGG CREEK,CA,
VCCOH (CYBW),COCHRANE LAKE,CA,
VCESP (CYBW),ELBOW SPRINGS,CA,
VCGST (CYBW),GHOST VILLAGE,CA,
VCGPT (CYBW),JUMPINGPOUND GAS PLANT,CA,
VCLEL (CYBW),LOCHEND LAKE,CA,
VCMAD (CYBW),MADDEN,CA,
VCMLL (CYBW),MILLARVILLE,CA,
VCPTC (CYBW),PETROCAN,CA,
VCPDS (CYBW),PRIDDIS CORNER,CA,
VCIRC (CYBW),ROUNDABOUT,CA,
VCSLH (CYBW),SCOTT LAKE HILL,CA,
VCWCT (CYBW),WILDCAT,CA,
VCCRL (CYYC),CARSELAND,CA,
VCCMR (CYYC),CHESTERMERE LAKE,CA,
VCCRF (CYYC),CROSSFIELD,CA,
VCGLM (CYYC),GLENMORE RESERVOIR,CA,
VCIRR (CYYC),IRRICANA,CA,
VCKTH (CYYC),KATHYRN,CA,
VCLEL (CYYC),LOCHEND LAKE,CA,
VCOKO (CYYC),OKOTOKS,CA,
VCPDS (CYYC),PRIDDIS CORNER,CA,
VCSRM (CYYC),STRATHMORE,CA,
VCXSH (CEW9),EXSHAW,CA,
VCSUN (CEW9),SUNSHINE TURNOFF,CA,
VCMRI (CYOD),MARIE LAKE,CA,
VCMLE (CYOD),MERIDIAN LAKE,CA,
VCTUK (CYOD),TUCKER LAKE,CA,
VCNVS (CET2),CENOVUS CHRISTINA LAKE,CA,
VCJCK (CET2),DEVON JACKFISH,CA,
VCWAU (CET2),WIAU LAKE,CA,
VCNMO (CYED),NAMAO,CA,
VCRMO (CYED),ROMEO,CA,
VCACH (CYEG),ACHESON,CA,
VCBEA (CYEG),BEACH CORNER,CA,
VCBMN (CYEG),BEAUMONT,CA,
VCBGL (CYEG),BIG LAKE,CA,
VCBAC (CYEG),BON ACCORD,CA,
VCBCL (CYEG),BREMNER CLOVERLEAF,CA,
VCBRG (CYEG),BRIDGES,CA,
VCCMT (CYEG),CEMENT PLANT,CA,
VCNJR (CYEG),CONJURING,CA,
VCOOK (CYEG),COOKING LAKE,CA,
VCDVN (CYEG),DEVON,CA,
VCFSK (CYEG),FORT SASKATCHEWAN,CA,
VCXTF (CYEG),HWY 625,CA,
VCMNV (CYEG),MORINVILLE,CA,
VCNMO (CYEG),NAMAO,CA,
VCPSN (CYEG),PIPESTONE,CA,
VCQET (CYEG),QEII,CA,
VCQSN (CYEG),QUESNELL BRIDGE,CA,
VCRMO (CYEG),ROMEO,CA,
VCALB (CYEG),ST ALBERT,CA,
VCSNY (CYEG),SANDY LAKE,CA,
VCSWP (CYEG),SHERWOOD PARK CLOVERLEAF,CA,
VCSHP (CYEG),SHOPPING MALL,CA,
VCSGR (CYEG),SPRUCE GROVE,CA,
VCTBY (CYEG),THORSBY,CA,
VCHND (CYEG),WEST HENDAY BRIDGE,CA,
VCFMC (CFD4),FORTY MILE COULEE,CA,
VCNMS (CFD4),NEMISKAM,CA,
VCSKF (CFD4),SKIFF CORNER,CA,
VCBTM (CYFI),BITUMOUNT,CA,
VCNWR (CYFI),BRIDGE TO NOWHERE,CA,
VCMKY (CYFI),FORT MACKAY,CA,
VCKRL (CYFI),KEARL LAKE,CA,
VCMCL (CYFI),MCCLELLAND LAKE,CA,
VCPCN (CYFI),PETROCAN / MACKAY RIVER,CA,
VCSAW (CYFI),SAWMILL,CA,
VCTST (CYFI),SUPERTEST HILL,CA,
VCABA (CYMM),ATHABASCA - CLEARWATER JUNCTION,CA,
VCCLW (CYMM),CLEARWATER - CHRISTINA JUNCTION,CA,
VCJCT (CYMM),HWY 63 - 881 JUNCTION,CA,
VCTWB (CYMM),TWIN BRIDGES,CA,
VCDNM (CYXH),DUNMORE,CA,
VCIRV (CYXH),IRVINE,CA,
VCMUR (CYXH),MURRAY LAKE,CA,
VCRTL (CYXH),RATTLESNAKE LAKE,CA,
VCRCF (CYXH),REDCLIFF,CA,
VCSVN (CYXH),SEVEN PERSONS,CA,
VCBFD (CYQF),BLACKFALDS,CA,
VCBDG (CYQF),BRIDGE,CA,
VCCSH (CYQF),CANYON SKI HILL,CA,
VCCLY (CYQF),COLONY,CA,
VCCOU (CYQF),COULEE,CA,
VCDSD (CYQF),DICKSON DAM,CA,
VCJFF (CYQF),JOFFRE,CA,
VCPKE (CYQF),PINE LAKE,CA,
VCSJT (CYQF),SYLVAN JUNCTION,CA,
VCBND (CYQF),THE BEND,CA,
VCTRS (CYQF),TRUCK STOP,CA,
VCTWP (CYQF),TWIN PONDS,CA,
VCWES (CYQF),WESTERNER,CA,
VCBRO (CYMJ),BROWNLEE,CA,
VCCOP (CYMJ),HELO 1,CA,
VCROT (CYMJ),HELO 2,CA,
VCTXF (CYMJ),TUXFORD,CA,
VCABD (CYXE),ABERDEEN,CA,
VCBTP (CYXE),BLACKSTRAP,CA,
VCBFS (CYXE),BLUFFS,CA,
VCBOR (CYXE),BORDEN BRIDGE,CA,
VCCST (CYXE),COSTCO,CA,
VCCLT (CYXE),CLAVET,CA,
VCCRM (CYXE),CORY MINE,CA,
VCEVT (CYXE),ELEVATOR,CA,
VCLGM (CYXE),LANGHAM,CA,
VCOSL (CYXE),OSLER,CA,
VCPIK (CYXE),PIKE LAKE,CA,
VCRLD (CYXE),RAILYARD,CA,
VCVSY (CYXE),VANSCOY,CA,
VCWMN (CYXE),WARMAN,CA,
VCWST (CYXE),WEIGH STATION,CA,
VCWRS (CYSF),THE WIRES,CA,
VCCRB (CYFO),CRANBERRY PORTAGE,CA,
VCCTN (CYFO),CREIGHTON,CA,
VCDNR (CYFO),DENARE BEACH,CA,
VCHDS (CYFO),HUDSON BAY RAILWAY,CA,
VCMWT (CYFO),MILLWATER,CA,
VCMYS (CYFO),MYSTIC LAKE,CA,
VCAPP (CYFO),SOUTH SHORE ATHAPAPUSKOW LAKE,CA,
VCBEL (CZ7C),BELLA LAKE,CA,
VCFLP (CZ7C),FLEET POINT,CA,
VCMWY (CZ7C),MIDWAY,CA,
VCMFD (CZ7C),MISSION FIELD,CA,
VCPRG (CZ7C),PORTAGE,CA,
VCRCS (CZ7C),RESOURCES,CA,
VCSUB (CZ7C),SUBSTATION,CA,
VCTIS (CZ7C),THREE ISLANDS,CA,
VCWAS (CZ7C),WASAGAMACK,CA,
VCORM (CYQD),CORMORANT LAKE,CA,
VCMIL (CYQD),MILL,CA,
VCCWT (CYQD),NORTH SHORE CLEARWATER LAKE,CA,
VCPWR (CYQD),POWERLINE,CA,
VCPSP (CYQD),PROSPECTOR,CA,
VCOOT (CYQD),ROOT LAKE,CA,
VCLND (CYWG),CLANDEBOYE,CA,
VCDGH (CYWG),DUGALD,CA,
VCESK (CYWG),EAST SELKIRK,CA,
VCHWY (CYWG),HWY 59/FLOODWAY BRIDGE,CA,
VCKEA (CYWG),IKEA,CA,
VCPER (CYWG),MCPHILLIPS CLOVERLEAF,CA,
VCMDS (CYWG),MEADOWS,CA,
VCREF (CYWG),REFINERY,CA,
VCRSR (CYWG),ROSSER POWER STATION,CA,
VCSTW (CYWG),STONEWALL,CA,
VCANO (CYAV),ANOLA,CA,
VCBSJ (CYAV),BEAUSEJOUR,CA,
VCABT (CYAV),CABOT,CA,
VCLND (CYAV),CLANDEBOYE,CA,
VCDGH (CYAV),DUGALD,CA,
VCESK (CYAV),EAST SELKIRK,CA,
VCHWY (CYAV),HWY 59/FLOODWAY BRIDGE,CA,
VCKEA (CYAV),IKEA,CA,
VCPER (CYAV),MCPHILLIPS CLOVERLEAF,CA,
VCMDS (CYAV),MEADOWS,CA,
VCREF (CYAV),REFINERY,CA,
VCRSR (CYAV),ROSSER POWER STATION,CA,
VCSTW (CYAV),STONEWALL,CA,
VCWSL (CYAV),WEST SHOAL LAKE,CA,
VCWDD (CYAV),WOODLANDS,CA,
VCALT (CNC3),ALTON,CA,
VCLDE (CNC3),CALEDON EAST,CA,
VCERN (CNC3),ERIN,CA,
VCGVL (CNC3),GRAVEL PITS,CA,
VCIWD (CNC3),INGLEWOOD,CA,
VCNBL (CNC3),NOBLETON,CA,
VCORG (CNC3),ORANGEVILLE,CA,
VCSBG (CNC3),SCHOMBERG,CA,
VCTHL (CNC3),THOMPSON LAKE,CA,
VCBBR (CYHM),SKYWAY BRIDGE,CA,
VCWTD (CYHM),WATERDOWN,CA,
VCBSF (CYQK),BLACK STURGEON BRIDGE,CA,
VCDNL (CYQK),DEACON LAKE,CA,
VCHKL (CYQK),HAWK LAKE,CA,
VCKWN (CYQK),KEEWATIN,CA,
VCLLK (CYQK),LONGBOW LAKE,CA,
VCNSD (CYQK),NORTH SHORE DOGTOOTH LAKE,CA,
VCTTY (CYQK),SCOTTY'S,CA,
VCSSL (CYQK),SOUTH SHORE SILVER LAKE,CA,
VCATR (CYGK),401 - CAT RIVER,CA,
VCBTH (CYGK),BATH GENERATING STATION,CA,
VCFHN (CYGK),FORT HENRY,CA,
VCMRV (CYGK),MARYSVILLE,CA,
VCNAP (CYGK),NAPANEE,CA,
VCODS (CYGK),ODESSA,CA,
VCSTL (CYGK),STELLA,CA,
VCSDN (CYGK),SYDENHAM,CA,
VCHWE (CYKF),AUTOMALL,CA,
VCCOL (CYKF),CONESTOGA COLLEGE,CA,
VCAYT (CYKF),DUMFRIES,CA,
VCFOR (CYKF),HWY 401 / PUSLINCH LAKE,CA,
VCMYH (CYKF),MARYHILL,CA,
VCJCB (CYKF),ST. JACOBS,CA,
VCSRS (CYKF),SUNRISE CENTRE HWY 7/8,CA,
